time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
390.609479,0.001419,0.000065,0.000000,29313.000000,0.001254,0.000000
390.619465,0.001419,0.000110,0.000000,29314.000000,0.001550,0.000000
390.629453,0.001419,0.000080,0.000000,29317.000000,0.001383,0.000000
390.639439,0.001419,0.000107,0.000000,29317.000000,0.001509,0.000000
390.649423,0.001419,0.000120,0.000000,29320.000000,0.001592,0.000000
390.659405,0.001419,0.000072,0.000000,29320.000000,0.001364,0.000000
390.669390,0.001419,0.000121,0.000000,29320.000000,0.001485,0.000000
390.679376,0.001419,0.000069,0.000000,29322.000000,0.001522,0.000000
390.689362,0.001419,0.000097,0.000000,29322.000000,0.001529,0.000000
390.699347,0.001419,0.000093,0.000000,29323.000000,0.001456,0.000000
390.709328,0.001419,0.000081,0.000000,29323.000000,0.001309,0.000000
390.719309,0.001419,0.000110,0.000000,29325.000000,0.001640,0.000000
390.729297,0.001419,0.000065,0.000000,29324.000000,0.001347,0.000000
390.739282,0.001419,0.000093,0.000000,29325.000000,0.001562,0.000000
390.749669,0.001419,0.000074,0.000000,29327.000000,0.001370,0.000000
390.759648,0.001419,0.000086,0.000000,29328.000000,0.001420,0.000000
390.769635,0.001419,0.000101,0.000000,29331.000000,0.001654,0.000000
390.779620,0.001419,0.000070,0.000000,29334.000000,0.001324,0.000000
390.789605,0.001419,0.000100,0.000000,29335.000000,0.001457,0.000000
390.799589,0.001419,0.000083,0.000000,29336.000000,0.001314,0.000000
390.809570,0.001419,0.000089,0.000000,29336.000000,0.001358,0.000000
390.819555,0.001419,0.000103,0.000000,29336.000000,0.001476,0.000000
390.829544,0.001419,0.000069,0.000000,29338.000000,0.001321,0.000000
390.839527,0.001419,0.000122,0.000000,29339.000000,0.001626,0.000000
390.849509,0.001419,0.000074,0.000000,29345.000000,0.001396,0.000000
390.859495,0.001419,0.000088,0.000000,29346.000000,0.001355,0.000000
390.869481,0.001419,0.000075,0.000000,29349.000000,0.001427,0.000000
390.879460,0.001419,0.000073,0.000000,29349.000000,0.001464,0.000000
390.889442,0.001419,0.000090,0.000000,29349.000000,0.001504,0.000000
390.899426,0.001419,0.000070,0.000000,29350.000000,0.001373,0.000000
390.909409,0.001419,0.000098,0.000000,29350.000000,0.001408,0.000000
390.919392,0.001419,0.000089,0.000000,29351.000000,0.001431,0.000000
390.929376,0.001419,0.000093,0.000000,29355.000000,0.001538,0.000000
390.939360,0.001419,0.000108,0.000000,29359.000000,0.001574,0.000000
390.949343,0.001419,0.000067,0.000000,29360.000000,0.001369,0.000000
390.959324,0.001419,0.000095,0.000000,29360.000000,0.001483,0.000000
390.969305,0.001419,0.000069,0.000000,29360.000000,0.001443,0.000000
390.979288,0.001419,0.000078,0.000000,29361.000000,0.001549,0.000000
390.989670,0.001419,0.000094,0.000000,29361.000000,0.001503,0.000000
390.999656,0.001419,0.000065,0.000000,29363.000000,0.001283,0.000000
391.009643,0.001419,0.000094,0.000000,29364.000000,0.001516,0.000000
391.019625,0.001419,0.000083,0.000000,29366.000000,0.001499,0.000000
391.029615,0.001419,0.000092,0.000000,29366.000000,0.001716,0.000000
391.039600,0.001419,0.000089,0.000000,29370.000000,0.001684,0.000000
391.049587,0.001419,0.000070,0.000000,29371.000000,0.001351,0.000000
391.059570,0.001419,0.000097,0.000000,29371.000000,0.001446,0.000000
391.069558,0.001419,0.000088,0.000000,29373.000000,0.001432,0.000000
391.079539,0.001419,0.000090,0.000000,29374.000000,0.001584,0.000000
391.089526,0.001419,0.000083,0.000000,29375.000000,0.001367,0.000000
391.099509,0.001419,0.000069,0.000000,29375.000000,0.001326,0.000000
391.109498,0.001419,0.000102,0.000000,29376.000000,0.001376,0.000000
391.119482,0.001419,0.000096,0.000000,29380.000000,0.001458,0.000000
391.129464,0.001419,0.000085,0.000000,29379.000000,0.001401,0.000000
391.139450,0.001419,0.000081,0.000000,29382.000000,0.001547,0.000000
391.149434,0.001419,0.000076,0.000000,29382.000000,0.001384,0.000000
391.159421,0.001419,0.000104,0.000000,29385.000000,0.001500,0.000000
391.169404,0.001419,0.000069,0.000000,29386.000000,0.001347,0.000000
391.179390,0.001419,0.000125,0.000000,29387.000000,0.002063,0.000000
391.189378,0.001419,0.000072,0.000000,29387.000000,0.001400,0.000000
391.199359,0.001419,0.000082,0.000000,29388.000000,0.001502,0.000000
391.209345,0.001419,0.000088,0.000000,29389.000000,0.001468,0.000000
391.219332,0.001419,0.000068,0.000000,29389.000000,0.001425,0.000000
391.229316,0.001419,0.000101,0.000000,29389.000000,0.001591,0.000000
391.239302,0.001419,0.000073,0.000000,29393.000000,0.001505,0.000000
391.249286,0.001419,0.000067,0.000000,29393.000000,0.001360,0.000000
391.259672,0.001419,0.000096,0.000000,29393.000000,0.001538,0.000000
391.269657,0.001419,0.000061,0.000000,29393.000000,0.001335,0.000000
391.279640,0.001419,0.000087,0.000000,29394.000000,0.001511,0.000000
391.289625,0.001419,0.000081,0.000000,29395.000000,0.001370,0.000000
391.299611,0.001419,0.000091,0.000000,29395.000000,0.001398,0.000000
391.309597,0.001419,0.000082,0.000000,29396.000000,0.001379,0.000000
391.319581,0.001419,0.000075,0.000000,29397.000000,0.001393,0.000000
391.329568,0.001419,0.000090,0.000000,29397.000000,0.001488,0.000000
391.339553,0.001419,0.000065,0.000000,29399.000000,0.001309,0.000000
391.349537,0.001419,0.000083,0.000000,29399.000000,0.001392,0.000000
391.359521,0.001419,0.000081,0.000000,29398.000000,0.001434,0.000000
391.369510,0.001419,0.000058,0.000000,29399.000000,0.001310,0.000000
391.379488,0.001419,0.000092,0.000000,29399.000000,0.001608,0.000000
391.389473,0.001419,0.000063,0.000000,29399.000000,0.001335,0.000000
391.399455,0.001419,0.000085,0.000000,29399.000000,0.001453,0.000000
391.409437,0.001419,0.000090,0.000000,29400.000000,0.001320,0.000000
391.419423,0.001419,0.000068,0.000000,29402.000000,0.001415,0.000000
391.429409,0.001419,0.000108,0.000000,29403.000000,0.001539,0.000000
391.439394,0.001419,0.000103,0.000000,29406.000000,0.001376,0.000000
391.449374,0.001419,0.000100,0.000000,29406.000000,0.001408,0.000000
391.459356,0.001419,0.000071,0.000000,29408.000000,0.001356,0.000000
391.469342,0.001419,0.000070,0.000000,29408.000000,0.001343,0.000000
391.479323,0.001419,0.000097,0.000000,29408.000000,0.001518,0.000000
391.489311,0.001419,0.000075,0.000000,29409.000000,0.001355,0.000000
391.499296,0.001419,0.000090,0.000000,29410.000000,0.001431,0.000000
391.509678,0.001419,0.000069,0.000000,29410.000000,0.001291,0.000000
391.519660,0.001419,0.000081,0.000000,29410.000000,0.001471,0.000000
391.529647,0.001419,0.000103,0.000000,29410.000000,0.001579,0.000000
391.539632,0.001419,0.000060,0.000000,29411.000000,0.001316,0.000000
391.549620,0.001419,0.000092,0.000000,29411.000000,0.001422,0.000000
391.559606,0.001419,0.000061,0.000000,29412.000000,0.001280,0.000000
391.569588,0.001419,0.000074,0.000000,29412.000000,0.001460,0.000000
391.579570,0.001419,0.000092,0.000000,29413.000000,0.001575,0.000000
391.589550,0.001419,0.000072,0.000000,29413.000000,0.001334,0.000000
391.599537,0.001419,0.000099,0.000000,29413.000000,0.001403,0.000000
391.609516,0.001419,0.000067,0.000000,29416.000000,0.001268,0.000000
391.619498,0.001419,0.000092,0.000000,29416.000000,0.001448,0.000000
391.629484,0.001419,0.000085,0.000000,29414.000000,0.001417,0.000000
391.639466,0.001419,0.000071,0.000000,29415.000000,0.001408,0.000000
391.649448,0.001419,0.000102,0.000000,29416.000000,0.001449,0.000000
391.659433,0.001419,0.000066,0.000000,29417.000000,0.001309,0.000000
391.669421,0.001419,0.000091,0.000000,29417.000000,0.001573,0.000000
391.679405,0.001419,0.000072,0.000000,29418.000000,0.001524,0.000000
391.689390,0.001419,0.000082,0.000000,29418.000000,0.001790,0.000000
391.699372,0.001419,0.000123,0.000000,29418.000000,0.001972,0.000000
391.709356,0.001419,0.000069,0.000000,29420.000000,0.001423,0.000000
391.719344,0.001419,0.000096,0.000000,29415.000000,0.001525,0.000000
391.729330,0.001419,0.000073,0.000000,29413.000000,0.001386,0.000000
391.739316,0.001419,0.000073,0.000000,29413.000000,0.001442,0.000000
391.749297,0.001419,0.000089,0.000000,29414.000000,0.001346,0.000000
391.759282,0.001419,0.000067,0.000000,29412.000000,0.001373,0.000000
391.769665,0.001419,0.000091,0.000000,29413.000000,0.001718,0.000000
391.779646,0.001419,0.000081,0.000000,29413.000000,0.001421,0.000000
391.789628,0.001419,0.000074,0.000000,29411.000000,0.001317,0.000000
391.799613,0.001419,0.000076,0.000000,29411.000000,0.001371,0.000000
391.809595,0.001419,0.000059,0.000000,29414.000000,0.001218,0.000000
391.819581,0.001419,0.000077,0.000000,29414.000000,0.001411,0.000000
391.829564,0.001419,0.000066,0.000000,29415.000000,0.001326,0.000000
391.839547,0.001419,0.000082,0.000000,29415.000000,0.001438,0.000000
391.849527,0.001419,0.000084,0.000000,29415.000000,0.001311,0.000000
391.859506,0.001419,0.000060,0.000000,29415.000000,0.001374,0.000000
391.869494,0.001419,0.000096,0.000000,29416.000000,0.001695,0.000000
391.879478,0.001419,0.000067,0.000000,29417.000000,0.001376,0.000000
391.889458,0.001419,0.000076,0.000000,29417.000000,0.001393,0.000000
391.899442,0.001419,0.000062,0.000000,29418.000000,0.001276,0.000000
391.909428,0.001419,0.000053,0.000000,29418.000000,0.001247,0.000000
391.919412,0.001419,0.000076,0.000000,29418.000000,0.001475,0.000000
391.929392,0.001419,0.000056,0.000000,29419.000000,0.001328,0.000000
391.939378,0.001419,0.000080,0.000000,29419.000000,0.001344,0.000000
391.949363,0.001419,0.000070,0.000000,29420.000000,0.001285,0.000000
391.959347,0.001419,0.000060,0.000000,29420.000000,0.001246,0.000000
391.969330,0.001419,0.000084,0.000000,29420.000000,0.001673,0.000000
391.979310,0.001419,0.000070,0.000000,29421.000000,0.001374,0.000000
391.989293,0.001419,0.000090,0.000000,29423.000000,0.001501,0.000000
391.999676,0.001419,0.000060,0.000000,29424.000000,0.001394,0.000000
392.009660,0.001419,0.000066,0.000000,29424.000000,0.001309,0.000000
392.019646,0.001419,0.000064,0.000000,29425.000000,0.001454,0.000000
392.029630,0.001419,0.000055,0.000000,29426.000000,0.001294,0.000000
392.039617,0.001419,0.000084,0.000000,29426.000000,0.001477,0.000000
392.049599,0.001419,0.000064,0.000000,29423.000000,0.001254,0.000000
392.059583,0.001419,0.000074,0.000000,29423.000000,0.001316,0.000000
392.069568,0.001419,0.000092,0.000000,29423.000000,0.001626,0.000000
392.079547,0.001419,0.000054,0.000000,29426.000000,0.001328,0.000000
392.089532,0.001419,0.000084,0.000000,29426.000000,0.001369,0.000000
392.099517,0.001419,0.000064,0.000000,29426.000000,0.001304,0.000000
392.109498,0.001419,0.000071,0.000000,29426.000000,0.001309,0.000000
392.119483,0.001419,0.000062,0.000000,29427.000000,0.001386,0.000000
392.129469,0.001419,0.000057,0.000000,29428.000000,0.001363,0.000000
392.139450,0.001419,0.000068,0.000000,29428.000000,0.001401,0.000000
392.149435,0.001419,0.000061,0.000000,29428.000000,0.001213,0.000000
392.159420,0.001419,0.000072,0.000000,29427.000000,0.001296,0.000000
392.169404,0.001419,0.000084,0.000000,29427.000000,0.001466,0.000000
392.179382,0.001419,0.000061,0.000000,29427.000000,0.001375,0.000000
392.189364,0.001419,0.000099,0.000000,29427.000000,0.001611,0.000000
392.199342,0.001419,0.000056,0.000000,29428.000000,0.001356,0.000000
392.209323,0.001419,0.000089,0.000000,29428.000000,0.001353,0.000000
392.219303,0.001419,0.000065,0.000000,29430.000000,0.001407,0.000000
392.229282,0.001419,0.000062,0.000000,29430.000000,0.001326,0.000000
392.239668,0.001419,0.000066,0.000000,29432.000000,0.001347,0.000000
392.249652,0.001419,0.000067,0.000000,29433.000000,0.001266,0.000000
392.259639,0.001419,0.000079,0.000000,29434.000000,0.001308,0.000000
392.269626,0.001419,0.000059,0.000000,29438.000000,0.001374,0.000000
392.279615,0.001419,0.000103,0.000000,29438.000000,0.001926,0.000000
392.289604,0.001419,0.000090,0.000000,29439.000000,0.001453,0.000000
392.299587,0.001419,0.000055,0.000000,29441.000000,0.001279,0.000000
392.309573,0.001419,0.000075,0.000000,29441.000000,0.001345,0.000000
392.319556,0.001419,0.000065,0.000000,29442.000000,0.001333,0.000000
392.329542,0.001419,0.000079,0.000000,29443.000000,0.001485,0.000000
392.339527,0.001419,0.000055,0.000000,29437.000000,0.001357,0.000000
392.349508,0.001419,0.000063,0.000000,29437.000000,0.001256,0.000000
392.359489,0.001419,0.000075,0.000000,29436.000000,0.001305,0.000000
392.369473,0.001419,0.000077,0.000000,29437.000000,0.001882,0.000000
392.379455,0.001419,0.000081,0.000000,29437.000000,0.001816,0.000000
392.389441,0.001419,0.000071,0.000000,29439.000000,0.001333,0.000000
392.399423,0.001419,0.000059,0.000000,29440.000000,0.001302,0.000000
392.409410,0.001419,0.000086,0.000000,29440.000000,0.001370,0.000000
392.419392,0.001419,0.000060,0.000000,29441.000000,0.001259,0.000000
392.429379,0.001419,0.000085,0.000000,29442.000000,0.001451,0.000000
392.439359,0.001419,0.000061,0.000000,29444.000000,0.001349,0.000000
392.449343,0.001419,0.000068,0.000000,29444.000000,0.001249,0.000000
392.459329,0.001419,0.000070,0.000000,29439.000000,0.001377,0.000000
392.469313,0.001419,0.000062,0.000000,29440.000000,0.001302,0.000000
392.479299,0.001419,0.000086,0.000000,29441.000000,0.001525,0.000000
392.489288,0.001419,0.000061,0.000000,29442.000000,0.001323,0.000000
392.499673,0.001419,0.000071,0.000000,29442.000000,0.001331,0.000000
392.509656,0.001419,0.000078,0.000000,29443.000000,0.001317,0.000000
392.519634,0.001419,0.000060,0.000000,29443.000000,0.001273,0.000000
392.529616,0.001419,0.000083,0.000000,29443.000000,0.001438,0.000000
392.539600,0.001419,0.000062,0.000000,29442.000000,0.001440,0.000000
392.549583,0.001419,0.000077,0.000000,29443.000000,0.001309,0.000000
392.559568,0.001419,0.000058,0.000000,29443.000000,0.001565,0.000000
392.569551,0.001419,0.000075,0.000000,29443.000000,0.001603,0.000000
392.579533,0.001419,0.000093,0.000000,29444.000000,0.001828,0.000000
392.589520,0.001419,0.000068,0.000000,29443.000000,0.001618,0.000000
392.599501,0.001419,0.000096,0.000000,29443.000000,0.001750,0.000000
392.609485,0.001419,0.000083,0.000000,29444.000000,0.001611,0.000000
392.619467,0.001419,0.000061,0.000000,29444.000000,0.001442,0.000000
392.629453,0.001419,0.000094,0.000000,29444.000000,0.001762,0.000000
392.639439,0.001419,0.000066,0.000000,29447.000000,0.001622,0.000000
392.649427,0.001419,0.000089,0.000000,29447.000000,0.001599,0.000000
392.659415,0.001419,0.000066,0.000000,29448.000000,0.001654,0.000000
392.669399,0.001419,0.000093,0.000000,29449.000000,0.001666,0.000000
392.679383,0.001419,0.000092,0.000000,29451.000000,0.001721,0.000000
392.689366,0.001419,0.000068,0.000000,29451.000000,0.001613,0.000000
392.699352,0.001419,0.000114,0.000000,29452.000000,0.001944,0.000000
392.709337,0.001419,0.000078,0.000000,29456.000000,0.001596,0.000000
392.719318,0.001419,0.000085,0.000000,29456.000000,0.001588,0.000000
392.729303,0.001419,0.000094,0.000000,29457.000000,0.001846,0.000000
392.739287,0.001419,0.000077,0.000000,29458.000000,0.001556,0.000000
392.749670,0.001420,0.000094,0.000000,29458.000000,0.001720,0.000000
392.759647,0.001420,0.000068,0.000000,29455.000000,0.001721,0.000000
392.769632,0.001420,0.000087,0.000000,29455.000000,0.001675,0.000000
392.779615,0.001420,0.000080,0.000002,29456.000000,0.001653,0.000000
392.789597,0.001420,0.000070,0.000000,29460.000000,0.001565,0.000000
392.799583,0.001420,0.000113,0.000000,29460.000000,0.001836,0.000000
392.809566,0.001420,0.000067,0.000000,29462.000000,0.001497,0.000000
392.819551,0.001420,0.000113,0.000000,29462.000000,0.001678,0.000000
392.829534,0.001420,0.000096,0.000000,29464.000000,0.001602,0.000000
392.839515,0.001420,0.000070,0.000002,29461.000000,0.001525,0.000000
392.849499,0.001420,0.000084,0.000000,29463.000000,0.001741,0.000000
392.859486,0.001420,0.000070,0.000000,29463.000000,0.001717,0.000000
392.869466,0.001420,0.000109,0.000000,29463.000000,0.001691,0.000000
392.879449,0.001420,0.000074,0.000000,29468.000000,0.001644,0.000000
392.889432,0.001420,0.000083,0.000000,29469.000000,0.001644,0.000000
392.899417,0.001420,0.000094,0.000000,29470.000000,0.001794,0.000000
392.909402,0.001420,0.000066,0.000000,29474.000000,0.001520,0.000000
392.919382,0.001420,0.000099,0.000000,29474.000000,0.001720,0.000000
392.929372,0.001420,0.000069,0.000000,29474.000000,0.001483,0.000000
392.939353,0.001420,0.000082,0.000000,29474.000000,0.001724,0.000000
392.949337,0.001420,0.000090,0.000000,29474.000000,0.001774,0.000000
392.959318,0.001420,0.000072,0.000000,29474.000000,0.001686,0.000000
392.969302,0.001420,0.000097,0.000000,29474.000000,0.001706,0.000000
392.979286,0.001420,0.000077,0.000000,29475.000000,0.001602,0.000000
392.989673,0.001420,0.000089,0.000000,29475.000000,0.001760,0.000000
392.999659,0.001420,0.000064,0.000000,29476.000000,0.001702,0.000000
393.009644,0.001420,0.000060,0.000000,29477.000000,0.001578,0.000000
393.019630,0.001420,0.000102,0.000000,29477.000000,0.001720,0.000000
393.029618,0.001420,0.000082,0.000000,29480.000000,0.001507,0.000000
393.039602,0.001420,0.000097,0.000000,29472.000000,0.001774,0.000000
393.049586,0.001420,0.000103,0.000000,29473.000000,0.001838,0.000000
393.059566,0.001420,0.000081,0.000000,29475.000000,0.001652,0.000000
393.069551,0.001420,0.000083,0.000000,29476.000000,0.001646,0.000000
393.079535,0.001420,0.000076,0.000000,29476.000000,0.001647,0.000000
393.089519,0.001420,0.000088,0.000000,29475.000000,0.001680,0.000000
393.099502,0.001420,0.000054,0.000000,29477.000000,0.001601,0.000000
393.109486,0.001420,0.000079,0.000000,29477.000000,0.001826,0.000000
393.119469,0.001420,0.000090,0.000000,29479.000000,0.001669,0.000000
393.129454,0.001420,0.000064,0.000000,29478.000000,0.001481,0.000000
393.139439,0.001420,0.000102,0.000000,29480.000000,0.001773,0.000000
393.149421,0.001421,0.000071,0.000000,29480.000000,0.001615,0.000000
393.159403,0.001421,0.000084,0.000000,29480.000000,0.001660,0.000000
393.169389,0.001421,0.000098,0.000000,29480.000000,0.001712,0.000000
393.179373,0.001421,0.000075,0.000000,29483.000000,0.001592,0.000000
393.189358,0.001421,0.000087,0.000000,29483.000000,0.001530,0.000000
393.199339,0.001421,0.000058,0.000000,29481.000000,0.001325,0.000000
393.209324,0.001421,0.000050,0.000000,29481.000000,0.001271,0.000000
393.219308,0.001421,0.000066,0.000000,29481.000000,0.001361,0.000000
393.229290,0.001421,0.000052,0.000000,29480.000000,0.001220,0.000000
393.239672,0.001421,0.000074,0.000000,29480.000000,0.001390,0.000000
393.249657,0.001421,0.000060,0.000000,29481.000000,0.001271,0.000000
