time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
382.619399,0.000903,0.000052,0.000000,29421.000000,0.000833,0.000000
382.629385,0.000903,0.000096,0.000000,29421.000000,0.000981,0.000000
382.639364,0.000903,0.000049,0.000000,29426.000000,0.000822,0.000000
382.649345,0.000903,0.000151,0.000000,29427.000000,0.000966,0.000000
382.659331,0.000903,0.000101,0.000000,29435.000000,0.000918,0.000000
382.669317,0.000903,0.000051,0.000000,29438.000000,0.000835,0.000000
382.679299,0.000903,0.000181,0.000000,29439.000000,0.001109,0.000000
382.689281,0.000903,0.000042,0.000002,29435.000000,0.000615,0.000000
382.699666,0.000903,0.000299,0.000000,29260.000000,0.001238,0.000000
382.709648,0.000903,0.000072,0.000000,29258.000000,0.000784,0.000000
382.719629,0.000903,0.000058,0.000000,29259.000000,0.000748,0.000000
382.729614,0.000903,0.000083,0.000000,29260.000000,0.000963,0.000000
382.739601,0.000903,0.000064,0.000000,29263.000000,0.000826,0.000000
382.749584,0.000903,0.000129,0.000000,29260.000000,0.000864,0.000000
382.759566,0.000903,0.000067,0.000002,29264.000000,0.000853,0.000000
382.769551,0.000903,0.000085,0.000000,29265.000000,0.000855,0.000000
382.779535,0.000903,0.000124,0.000000,29268.000000,0.001038,0.000000
382.789521,0.000903,0.000037,0.000000,29273.000000,0.000690,0.000000
382.799504,0.000903,0.000137,0.000000,29273.000000,0.001096,0.000000
382.809487,0.000903,0.000081,0.000000,29279.000000,0.000757,0.000000
382.819472,0.000903,0.000060,0.000000,29275.000000,0.000774,0.000000
382.829453,0.000903,0.000096,0.000000,29277.000000,0.000842,0.000000
382.839438,0.000903,0.000056,0.000000,29280.000000,0.000789,0.000000
382.849424,0.000903,0.000097,0.000000,29280.000000,0.000789,0.000000
382.859410,0.000903,0.000056,0.000000,29284.000000,0.000892,0.000000
382.869393,0.000903,0.000116,0.000000,29285.000000,0.000923,0.000000
382.879381,0.000903,0.000110,0.000000,29296.000000,0.001091,0.000000
382.889360,0.000903,0.000069,0.000000,29298.000000,0.000847,0.000000
382.899348,0.000903,0.000140,0.000000,29298.000000,0.001104,0.000000
382.909337,0.000903,0.000049,0.000000,29303.000000,0.000709,0.000000
382.919319,0.000903,0.000091,0.000000,29303.000000,0.000999,0.000000
382.929303,0.000903,0.000078,0.000000,29303.000000,0.000959,0.000000
382.939286,0.000903,0.000056,0.000000,29307.000000,0.000737,0.000000
382.949670,0.000903,0.000103,0.000000,29309.000000,0.000943,0.000000
382.959650,0.000903,0.000079,0.000000,29314.000000,0.000862,0.000000
382.969635,0.000903,0.000138,0.000000,29316.000000,0.000958,0.000000
382.979620,0.000903,0.000099,0.000000,29327.000000,0.000936,0.000000
382.989601,0.000903,0.000089,0.000000,29330.000000,0.000799,0.000000
382.999587,0.000903,0.000197,0.000000,29332.000000,0.001211,0.000000
383.009567,0.000903,0.000051,0.000000,29347.000000,0.000747,0.000000
383.019554,0.000903,0.000138,0.000000,29347.000000,0.001056,0.000000
383.029540,0.000903,0.000082,0.000000,29352.000000,0.000809,0.000000
383.039529,0.000903,0.000075,0.000000,29354.000000,0.000803,0.000000
383.049511,0.000903,0.000109,0.000000,29356.000000,0.000914,0.000000
383.059495,0.000903,0.000079,0.000000,29366.000000,0.000858,0.000000
383.069479,0.000903,0.000111,0.000000,29367.000000,0.000880,0.000000
383.079462,0.000903,0.000087,0.000000,29373.000000,0.000999,0.000000
383.089444,0.000903,0.000114,0.000000,29378.000000,0.000976,0.000000
383.099431,0.000903,0.000114,0.000000,29376.000000,0.000987,0.000000
383.109412,0.000903,0.000048,0.000000,29378.000000,0.000790,0.000000
383.119398,0.000903,0.000180,0.000000,29378.000000,0.001109,0.000000
383.129380,0.000903,0.000075,0.000000,29393.000000,0.000854,0.000000
383.139358,0.000903,0.000089,0.000000,29397.000000,0.000882,0.000000
383.149347,0.000903,0.000096,0.000000,29398.000000,0.000887,0.000000
383.159329,0.000903,0.000069,0.000000,29397.000000,0.000770,0.000000
383.169312,0.000903,0.000125,0.000000,29397.000000,0.000920,0.000000
383.179294,0.000903,0.000066,0.000000,29396.000000,0.000916,0.000000
383.189680,0.000903,0.000140,0.000000,29397.000000,0.000962,0.000000
383.199661,0.000903,0.000106,0.000000,29399.000000,0.001001,0.000000
383.209641,0.000903,0.000072,0.000000,29398.000000,0.000934,0.000000
383.219625,0.000903,0.000168,0.000000,29396.000000,0.001290,0.000000
383.229609,0.000903,0.000044,0.000000,29404.000000,0.000695,0.000000
383.239591,0.000903,0.000111,0.000000,29404.000000,0.001118,0.000000
383.249576,0.000903,0.000099,0.000000,29407.000000,0.000978,0.000000
383.259562,0.000903,0.000051,0.000002,29411.000000,0.000689,0.000000
383.269547,0.000903,0.000083,0.000000,29411.000000,0.000782,0.000000
383.279530,0.000903,0.000065,0.000000,29414.000000,0.000943,0.000000
383.289513,0.000903,0.000117,0.000000,29413.000000,0.000869,0.000000
383.299495,0.000903,0.000081,0.000000,29420.000000,0.000892,0.000000
383.309482,0.000903,0.000097,0.000000,29422.000000,0.000931,0.000000
383.319467,0.000903,0.000173,0.000000,29425.000000,0.001127,0.000000
383.329454,0.000903,0.000057,0.000000,29428.000000,0.000767,0.000000
383.339440,0.000903,0.000184,0.000000,29426.000000,0.001221,0.000000
383.349426,0.000903,0.000079,0.000000,29436.000000,0.000795,0.000000
383.359411,0.000903,0.000075,0.000000,29436.000000,0.000799,0.000000
383.369397,0.000903,0.000081,0.000000,29440.000000,0.000923,0.000000
383.379380,0.000903,0.000070,0.000000,29443.000000,0.000831,0.000000
383.389369,0.000903,0.000098,0.000000,29443.000000,0.000811,0.000000
383.399357,0.000903,0.000065,0.000002,29444.000000,0.000852,0.000000
383.409344,0.000903,0.000112,0.000000,29445.000000,0.000962,0.000000
383.419332,0.000903,0.000101,0.000000,29449.000000,0.000908,0.000000
383.429316,0.000903,0.000060,0.000000,29452.000000,0.000778,0.000000
383.439300,0.000903,0.000177,0.000000,29453.000000,0.001159,0.000000
383.449287,0.000903,0.000061,0.000000,29460.000000,0.000736,0.000000
383.459672,0.000903,0.000120,0.000000,29464.000000,0.001077,0.000000
383.469658,0.000903,0.000097,0.000000,29467.000000,0.000907,0.000000
383.479639,0.000903,0.000060,0.000000,29475.000000,0.000758,0.000000
383.489619,0.000903,0.000100,0.000000,29473.000000,0.000804,0.000000
383.499604,0.000903,0.000050,0.000000,29477.000000,0.000882,0.000000
383.509584,0.000903,0.000108,0.000000,29477.000000,0.000800,0.000000
383.519565,0.000903,0.000070,0.000000,29483.000000,0.000809,0.000000
383.529552,0.000903,0.000072,0.000000,29483.000000,0.000882,0.000000
383.539537,0.000903,0.000137,0.000000,29483.000000,0.001030,0.000000
383.549518,0.000903,0.000041,0.000000,29488.000000,0.000687,0.000000
383.559502,0.000903,0.000168,0.000000,29488.000000,0.001331,0.000000
383.569493,0.000903,0.000059,0.000000,29496.000000,0.000709,0.000000
383.579474,0.000903,0.000056,0.000000,29496.000000,0.000706,0.000000
383.589457,0.000903,0.000087,0.000000,29497.000000,0.000912,0.000000
383.599439,0.000903,0.000058,0.000000,29502.000000,0.000786,0.000000
383.609426,0.000903,0.000093,0.000000,29505.000000,0.000748,0.000000
383.619410,0.000903,0.000046,0.000002,29513.000000,0.000719,0.000000
383.629396,0.000903,0.000120,0.000000,29514.000000,0.000934,0.000000
383.639379,0.000903,0.000106,0.000000,29513.000000,0.000931,0.000000
383.649362,0.000903,0.000051,0.000000,29514.000000,0.000689,0.000000
383.659348,0.000903,0.000136,0.000000,29515.000000,0.001230,0.000000
383.669333,0.000903,0.000049,0.000000,29522.000000,0.000648,0.000000
383.679316,0.000903,0.000064,0.000000,29524.000000,0.000844,0.000000
383.689300,0.000903,0.000101,0.000000,29524.000000,0.001024,0.000000
383.699290,0.000903,0.000049,0.000000,29527.000000,0.000752,0.000000
383.709672,0.000903,0.000094,0.000000,29527.000000,0.000859,0.000000
383.719659,0.000903,0.000031,0.000000,29529.000000,0.000724,0.000000
383.729642,0.000903,0.000125,0.000000,29529.000000,0.001031,0.000000
383.739626,0.000903,0.000038,0.000002,29535.000000,0.000669,0.000000
383.749607,0.000903,0.000063,0.000000,29535.000000,0.000828,0.000000
383.759593,0.000903,0.000135,0.000000,29537.000000,0.001043,0.000000
383.769575,0.000903,0.000027,0.000000,29537.000000,0.000605,0.000000
383.779561,0.000903,0.000095,0.000000,29537.000000,0.001006,0.000000
383.789545,0.000903,0.000070,0.000000,29538.000000,0.000814,0.000000
383.799529,0.000903,0.000052,0.000000,29543.000000,0.000777,0.000000
383.809512,0.000903,0.000115,0.000000,29543.000000,0.000899,0.000000
383.819496,0.000903,0.000056,0.000000,29550.000000,0.000804,0.000000
383.829474,0.000903,0.000166,0.000000,29550.000000,0.000976,0.000000
383.839454,0.000903,0.000020,0.000002,29552.000000,0.000550,0.000000
383.849436,0.000903,0.000084,0.000000,29552.000000,0.000988,0.000000
383.859423,0.000903,0.000056,0.000000,29554.000000,0.000802,0.000000
383.869407,0.000903,0.000028,0.000001,29555.000000,0.000555,0.000000
383.879395,0.000903,0.000094,0.000000,29556.000000,0.001077,0.000000
383.889378,0.000903,0.000048,0.000000,29557.000000,0.000783,0.000000
383.899361,0.000903,0.000058,0.000000,29557.000000,0.000772,0.000000
383.909345,0.000903,0.000087,0.000000,29558.000000,0.000844,0.000000
383.919326,0.000903,0.000040,0.000000,29566.000000,0.000706,0.000000
383.929309,0.000903,0.000101,0.000000,29566.000000,0.000920,0.000000
383.939292,0.000903,0.000025,0.000001,29569.000000,0.000538,0.000000
383.949675,0.000903,0.000129,0.000000,29568.000000,0.001070,0.000000
383.959661,0.000903,0.000026,0.000000,29576.000000,0.000610,0.000000
383.969644,0.000903,0.000037,0.000000,29576.000000,0.000657,0.000000
383.979623,0.000903,0.000134,0.000000,29576.000000,0.001224,0.000000
383.989608,0.000903,0.000028,0.000000,29580.000000,0.000673,0.000000
383.999600,0.000903,0.000066,0.000000,29580.000000,0.000837,0.000000
384.009584,0.000903,0.000069,0.000000,29580.000000,0.000824,0.000000
384.019566,0.000903,0.000049,0.000000,29584.000000,0.000703,0.000000
384.029554,0.000903,0.000092,0.000000,29585.000000,0.000839,0.000000
384.039538,0.000903,0.000029,0.000003,29591.000000,0.000670,0.000000
384.049524,0.000903,0.000108,0.000000,29591.000000,0.000969,0.000000
384.059505,0.000903,0.000018,0.000002,29599.000000,0.000547,0.000000
384.069490,0.000903,0.000076,0.000000,29599.000000,0.000889,0.000000
384.079470,0.000903,0.000069,0.000000,29599.000000,0.000857,0.000000
384.089456,0.000903,0.000026,0.000000,29602.000000,0.000622,0.000000
384.099438,0.000903,0.000087,0.000000,29602.000000,0.000902,0.000000
384.109423,0.000903,0.000059,0.000000,29607.000000,0.000803,0.000000
384.119407,0.000903,0.000061,0.000000,29607.000000,0.000789,0.000000
384.129383,0.000903,0.000073,0.000000,29610.000000,0.000794,0.000000
384.139365,0.000903,0.000035,0.000000,29613.000000,0.000663,0.000000
384.149346,0.000903,0.000110,0.000000,29614.000000,0.000945,0.000000
384.159330,0.000903,0.000015,0.000002,29620.000000,0.000558,0.000000
384.169309,0.000903,0.000092,0.000000,29620.000000,0.000894,0.000000
384.179295,0.000903,0.000033,0.000000,29622.000000,0.000670,0.000000
384.189679,0.000903,0.000037,0.000000,29623.000000,0.000652,0.000000
384.199660,0.000903,0.000097,0.000000,29625.000000,0.001020,0.000000
384.209643,0.000903,0.000028,0.000000,29628.000000,0.000706,0.000000
384.219628,0.000903,0.000059,0.000000,29628.000000,0.000835,0.000000
384.229610,0.000903,0.000084,0.000000,29629.000000,0.000830,0.000000
384.239596,0.000903,0.000061,0.000000,29634.000000,0.000813,0.000000
384.249578,0.000903,0.000061,0.000001,29634.000000,0.000687,0.000000
384.259565,0.000903,0.000024,0.000000,29635.000000,0.000717,0.000000
384.269551,0.000903,0.000118,0.000000,29635.000000,0.000999,0.000000
384.279535,0.000903,0.000115,0.000000,29635.000000,0.000904,0.000000
384.289518,0.000903,0.000064,0.000000,29632.000000,0.000849,0.000000
384.299503,0.000903,0.000111,0.000000,29632.000000,0.001048,0.000000
384.309489,0.000903,0.000033,0.000000,29625.000000,0.000658,0.000000
384.319473,0.000903,0.000101,0.000000,29623.000000,0.001033,0.000000
384.329453,0.000903,0.000072,0.000000,29626.000000,0.000792,0.000000
384.339438,0.000903,0.000067,0.000000,29629.000000,0.000837,0.000000
384.349423,0.000903,0.000108,0.000000,29630.000000,0.000884,0.000000
384.359413,0.000902,0.000057,0.000000,29638.000000,0.000779,0.000000
384.369399,0.000902,0.000128,0.000000,29639.000000,0.000948,0.000000
384.379383,0.000902,0.000047,0.000000,29643.000000,0.000707,0.000000
384.389362,0.000902,0.000033,0.000002,29643.000000,0.000545,0.000000
384.399348,0.000902,0.000103,0.000000,29643.000000,0.001137,0.000000
384.409329,0.000902,0.000050,0.000000,29647.000000,0.000703,0.000000
384.419316,0.000902,0.000050,0.000000,29647.000000,0.000661,0.000000
384.429302,0.000902,0.000058,0.000000,29647.000000,0.000700,0.000000
384.439287,0.000902,0.000101,0.000000,29647.000000,0.001109,0.000000
384.449673,0.000903,0.000974,0.000000,29825.000000,0.001888,0.005868
384.459659,0.000903,0.000071,0.000000,29830.000000,0.000859,0.000000
384.469642,0.000903,0.000085,0.000000,29831.000000,0.000786,0.000000
384.479628,0.000902,0.000064,0.000000,29833.000000,0.000783,0.000000
384.489617,0.000902,0.000127,0.000000,29835.000000,0.000874,0.000000
384.499604,0.000902,0.000080,0.000000,29843.000000,0.000863,0.000000
384.509592,0.000902,0.000068,0.000000,29842.000000,0.000764,0.000000
384.519573,0.000903,0.000211,0.000000,29842.000000,0.001302,0.000000
384.529558,0.000902,0.000061,0.000000,29852.000000,0.000755,0.000000
384.539541,0.000903,0.000173,0.000000,29853.000000,0.001210,0.000000
384.549527,0.000903,0.000080,0.000000,29860.000000,0.000770,0.000000
384.559509,0.000903,0.000073,0.000000,29864.000000,0.000901,0.000000
384.569491,0.000903,0.000106,0.000000,29864.000000,0.000813,0.000000
384.579472,0.000902,0.000067,0.000000,29866.000000,0.000826,0.000000
384.589460,0.000902,0.000116,0.000000,29867.000000,0.000877,0.000000
384.599444,0.000902,0.000067,0.000000,29868.000000,0.000806,0.000000
384.609434,0.000902,0.000109,0.000000,29866.000000,0.000857,0.000000
384.619416,0.000902,0.000129,0.000000,29868.000000,0.001083,0.000000
384.629397,0.000902,0.000046,0.000000,29876.000000,0.000667,0.000000
384.639384,0.000903,0.000198,0.000000,29876.000000,0.001248,0.000000
384.649368,0.000903,0.000265,0.000000,29715.000000,0.001004,0.000000
384.659349,0.000903,0.000091,0.000000,29721.000000,0.000944,0.000000
384.669335,0.000903,0.000108,0.000000,29722.000000,0.000840,0.000000
384.679323,0.000903,0.000084,0.000000,29725.000000,0.000948,0.000000
384.689312,0.000903,0.000104,0.000000,29727.000000,0.000890,0.000000
384.699292,0.000903,0.000055,0.000000,29731.000000,0.000825,0.000000
384.709672,0.000903,0.000142,0.000000,29732.000000,0.000953,0.000000
384.719655,0.000903,0.000097,0.000000,29736.000000,0.000944,0.000000
384.729637,0.000903,0.000062,0.000000,29739.000000,0.000737,0.000000
384.739619,0.000903,0.000150,0.000000,29740.000000,0.001027,0.000000
384.749603,0.000903,0.000053,0.000000,29752.000000,0.000730,0.000000
384.759590,0.000903,0.000141,0.000000,29754.000000,0.001120,0.000000
384.769572,0.000903,0.000130,0.000000,29758.000000,0.000891,0.000000
384.779555,0.000903,0.000070,0.000000,29758.000000,0.000850,0.000000
384.789539,0.000903,0.000131,0.000000,29759.000000,0.000860,0.000000
384.799523,0.000903,0.000054,0.000000,29763.000000,0.000781,0.000000
384.809509,0.000903,0.000140,0.000000,29763.000000,0.001068,0.000000
384.819492,0.000903,0.000064,0.000001,29758.000000,0.000756,0.000000
384.829476,0.000902,0.000089,0.000000,29760.000000,0.000854,0.000000
384.839461,0.000903,0.000142,0.000000,29764.000000,0.001123,0.000000
384.849440,0.000903,0.000047,0.000000,29769.000000,0.000837,0.000000
384.859426,0.000903,0.000181,0.000000,29769.000000,0.001105,0.000000
384.869407,0.000903,0.000078,0.000000,29763.000000,0.000785,0.000000
384.879387,0.000903,0.000122,0.000000,29764.000000,0.000918,0.000000
384.889364,0.000903,0.000133,0.000000,29748.000000,0.000943,0.000000
384.899351,0.000903,0.000082,0.000000,29759.000000,0.000851,0.000000
384.909334,0.000903,0.000133,0.000000,29763.000000,0.001038,0.000000
384.919319,0.000903,0.000072,0.000000,29772.000000,0.000935,0.000000
384.929304,0.000903,0.000115,0.000000,29773.000000,0.001040,0.000000
384.939291,0.000903,0.000118,0.000000,29777.000000,0.000936,0.000000
384.949673,0.000903,0.000897,0.000001,29954.000000,0.001664,0.005842
384.959659,0.000903,0.000339,0.000000,29780.000000,0.001345,0.000000
384.969648,0.000903,0.000997,0.000000,29968.000000,0.001703,0.005840
384.979626,0.000903,0.000310,0.000000,29791.000000,0.001198,0.000000
384.989611,0.000903,0.000078,0.000000,29785.000000,0.000766,0.000000
384.999599,0.000903,0.000109,0.000000,29793.000000,0.001197,0.000000
385.009583,0.000903,0.000122,0.000000,29794.000000,0.001119,0.000000
385.019565,0.000903,0.000086,0.000000,29799.000000,0.001000,0.000000
385.029552,0.000903,0.000148,0.000000,29801.000000,0.000996,0.000000
385.039531,0.000903,0.000121,0.000000,29808.000000,0.001050,0.000000
385.049518,0.000903,0.000109,0.000000,29812.000000,0.000974,0.000000
385.059501,0.000903,0.000202,0.000000,29815.000000,0.001201,0.000000
385.069486,0.000903,0.000065,0.000000,29837.000000,0.000809,0.000000
385.079474,0.000903,0.000197,0.000000,29838.000000,0.001260,0.000000
385.089457,0.000903,0.000083,0.000000,29853.000000,0.000852,0.000000
385.099441,0.000903,0.000100,0.000000,29855.000000,0.000927,0.000000
385.109424,0.000903,0.000095,0.000000,29858.000000,0.000861,0.000000
385.119407,0.000903,0.000090,0.000000,29867.000000,0.000982,0.000000
385.129391,0.000903,0.000145,0.000000,29868.000000,0.001001,0.000000
385.139372,0.000903,0.000082,0.000000,29868.000000,0.000941,0.000000
385.149353,0.000903,0.000131,0.000000,29870.000000,0.001001,0.000000
385.159338,0.000903,0.000155,0.000000,29876.000000,0.001057,0.000000
385.169326,0.000903,0.000076,0.000000,29889.000000,0.000892,0.000000
385.179313,0.000903,0.000264,0.000000,29892.000000,0.001468,0.000000
385.189297,0.000903,0.000082,0.000000,29899.000000,0.000767,0.000000
385.199284,0.000903,0.000140,0.000000,29897.000000,0.001093,0.000000
385.209664,0.000903,0.000096,0.000000,29904.000000,0.000852,0.000000
385.219649,0.000903,0.000082,0.000000,29906.000000,0.000879,0.000000
385.229633,0.000903,0.000101,0.000000,29907.000000,0.000908,0.000000
385.239615,0.000903,0.000073,0.000000,29909.000000,0.000868,0.000000
385.249595,0.000903,0.000128,0.000000,29910.000000,0.000914,0.000000
385.259579,0.000903,0.000096,0.000000,29912.000000,0.000919,0.000000
